   0 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002049 	 CPU_fullP: 0.0001329 	,Target: 0 
 821 FPGA: 0 :      0.0 	 CPU: 1 :   0.9976 	 CPU_fullP:   0.9909 	,Target: 1 
 822 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9885 	,Target: 1 
 823 FPGA: 0 :      0.0 	 CPU: 1 : 0.004621 	 CPU_fullP: 0.003172 	,Target: 0 
 824 FPGA: 0 :      0.0 	 CPU: 1 :   0.5282 	 CPU_fullP:  0.04127 	,Target: 0 
 825 FPGA: 0 :      0.0 	 CPU: 1 : 0.0004084 	 CPU_fullP: 0.001159 	,Target: 0 
 826 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9839 	,Target: 1 
 827 FPGA: 0 :      0.0 	 CPU: 1 : 0.001466 	 CPU_fullP: 0.0003319 	,Target: 0 
 828 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9963 	,Target: 1 
 829 FPGA: 0 :      0.0 	 CPU: 1 :   0.4882 	 CPU_fullP:    0.047 	,Target: 0 
 830 FPGA: 0 :      0.0 	 CPU: 1 :   0.6993 	 CPU_fullP:  0.06381 	,Target: 0 
 831 FPGA: 0 :      0.0 	 CPU: 1 :   0.2675 	 CPU_fullP:  0.02736 	,Target: 0 
 832 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9961 	,Target: 1 
 833 FPGA: 0 :      0.0 	 CPU: 1 :   0.2675 	 CPU_fullP:  0.02736 	,Target: 0 
 834 FPGA: 0 :      0.0 	 CPU: 1 :   0.7162 	 CPU_fullP:   0.2123 	,Target: 1 
 835 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9546 	,Target: 1 
 836 FPGA: 0 :      0.0 	 CPU: 1 :  0.02386 	 CPU_fullP:  0.01012 	,Target: 0 
 837 FPGA: 0 :      0.0 	 CPU: 1 :   0.9866 	 CPU_fullP:    0.717 	,Target: 1 
 838 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9943 	,Target: 1 
 839 FPGA: 0 :      0.0 	 CPU: 1 :   0.1187 	 CPU_fullP:  0.05021 	,Target: 0 
 840 FPGA: 0 :      0.0 	 CPU: 1 :   0.9965 	 CPU_fullP:   0.9024 	,Target: 1 
 841 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9624 	,Target: 1 
 842 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.8232 	,Target: 0 
 843 FPGA: 0 :      0.0 	 CPU: 1 :   0.9966 	 CPU_fullP:   0.9641 	,Target: 1 
 844 FPGA: 0 :      0.0 	 CPU: 1 :     0.41 	 CPU_fullP:  0.08019 	,Target: 0 
 845 FPGA: 0 :      0.0 	 CPU: 1 : 0.003117 	 CPU_fullP: 0.002408 	,Target: 0 
 846 FPGA: 0 :      0.0 	 CPU: 1 :  0.01674 	 CPU_fullP: 0.005152 	,Target: 1 
 847 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9614 	,Target: 1 
 848 FPGA: 0 :      0.0 	 CPU: 1 : 6.368e-05 	 CPU_fullP: 5.848e-05 	,Target: 0 
 849 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9485 	,Target: 1 
 850 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9829 	,Target: 0 
 851 FPGA: 0 :      0.0 	 CPU: 1 : 0.001445 	 CPU_fullP: 0.0009516 	,Target: 0 
 852 FPGA: 0 :      0.0 	 CPU: 1 :    0.146 	 CPU_fullP:  0.05521 	,Target: 1 
 853 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9942 	,Target: 1 
 854 FPGA: 0 :      0.0 	 CPU: 1 :   0.9947 	 CPU_fullP:   0.9536 	,Target: 1 
 855 FPGA: 0 :      0.0 	 CPU: 1 :  0.01855 	 CPU_fullP: 0.003959 	,Target: 0 
 856 FPGA: 0 :      0.0 	 CPU: 1 :    0.485 	 CPU_fullP:   0.1266 	,Target: 1 
 857 FPGA: 0 :      0.0 	 CPU: 1 : 0.005252 	 CPU_fullP: 0.001885 	,Target: 0 
 858 FPGA: 0 :      0.0 	 CPU: 1 :  0.03634 	 CPU_fullP: 0.001331 	,Target: 0 
 859 FPGA: 0 :      0.0 	 CPU: 1 :  0.01991 	 CPU_fullP: 0.008066 	,Target: 0 
 860 FPGA: 0 :      0.0 	 CPU: 1 : 0.007093 	 CPU_fullP:  0.00417 	,Target: 0 
 861 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9913 	,Target: 1 
 862 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9882 	,Target: 1 
 863 FPGA: 0 :      0.0 	 CPU: 1 : 0.0008991 	 CPU_fullP: 0.0002237 	,Target: 0 
 864 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9688 	,Target: 1 
 865 FPGA: 0 :      0.0 	 CPU: 1 :   0.9969 	 CPU_fullP:    0.976 	,Target: 1 
 866 FPGA: 0 :      0.0 	 CPU: 1 :   0.7425 	 CPU_fullP:  0.05612 	,Target: 0 
 867 FPGA: 0 :      0.0 	 CPU: 1 :   0.8852 	 CPU_fullP:   0.1443 	,Target: 0 
 868 FPGA: 0 :      0.0 	 CPU: 1 :  0.01226 	 CPU_fullP: 0.006358 	,Target: 0 
 869 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:    0.992 	,Target: 1 
 870 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9894 	,Target: 1 
 871 FPGA: 0 :      0.0 	 CPU: 1 : 0.006087 	 CPU_fullP: 0.003197 	,Target: 0 
 872 FPGA: 0 :      0.0 	 CPU: 1 : 0.004086 	 CPU_fullP: 0.002411 	,Target: 0 
 873 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9059 	,Target: 1 
 874 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:     0.94 	,Target: 1 
 875 FPGA: 0 :      0.0 	 CPU: 1 : 0.002236 	 CPU_fullP: 0.0003709 	,Target: 0 
 876 FPGA: 0 :      0.0 	 CPU: 1 : 0.001712 	 CPU_fullP: 0.002451 	,Target: 0 
 877 FPGA: 0 :      0.0 	 CPU: 1 : 0.008113 	 CPU_fullP: 0.008776 	,Target: 0 
 878 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9948 	,Target: 1 
 879 FPGA: 0 :      0.0 	 CPU: 1 : 0.003016 	 CPU_fullP: 0.0004636 	,Target: 0 
 880 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9952 	,Target: 1 
 881 FPGA: 0 :      0.0 	 CPU: 1 : 0.0004675 	 CPU_fullP: 0.0002636 	,Target: 0 
 882 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9969 	,Target: 1 
 883 FPGA: 0 :      0.0 	 CPU: 1 :   0.9882 	 CPU_fullP:   0.9061 	,Target: 1 
 884 FPGA: 0 :      0.0 	 CPU: 1 :  0.03423 	 CPU_fullP:  0.02271 	,Target: 0 
 885 FPGA: 0 :      0.0 	 CPU: 1 :   0.5316 	 CPU_fullP:  0.04764 	,Target: 0 
 886 FPGA: 0 :      0.0 	 CPU: 1 :   0.9989 	 CPU_fullP:   0.9972 	,Target: 1 
 887 FPGA: 0 :      0.0 	 CPU: 1 :   0.1281 	 CPU_fullP:  0.05816 	,Target: 0 
 888 FPGA: 0 :      0.0 	 CPU: 1 :   0.0526 	 CPU_fullP:     0.03 	,Target: 0 
 889 FPGA: 0 :      0.0 	 CPU: 1 :   0.9965 	 CPU_fullP:   0.9959 	,Target: 1 
 890 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9784 	,Target: 1 
 891 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9964 	,Target: 1 
 892 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9968 	,Target: 1 
 893 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9782 	,Target: 1 
 894 FPGA: 0 :      0.0 	 CPU: 1 :  0.01015 	 CPU_fullP: 0.001654 	,Target: 0 
 895 FPGA: 0 :      0.0 	 CPU: 1 :  0.02546 	 CPU_fullP: 0.003116 	,Target: 0 
 896 FPGA: 0 :      0.0 	 CPU: 1 :   0.9959 	 CPU_fullP:   0.9688 	,Target: 1 
 897 FPGA: 0 :      0.0 	 CPU: 1 :   0.9656 	 CPU_fullP:   0.8412 	,Target: 1 
 898 FPGA: 0 :      0.0 	 CPU: 1 : 0.004106 	 CPU_fullP: 0.001082 	,Target: 0 
 899 FPGA: 0 :      0.0 	 CPU: 1 :   0.7152 	 CPU_fullP:  0.08601 	,Target: 0 
 900 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:    0.536 	,Target: 0 
 901 FPGA: 0 :      0.0 	 CPU: 1 :   0.9633 	 CPU_fullP:   0.5878 	,Target: 1 
 902 FPGA: 0 :      0.0 	 CPU: 1 :   0.9586 	 CPU_fullP:   0.8952 	,Target: 1 
 903 FPGA: 0 :      0.0 	 CPU: 1 :   0.1167 	 CPU_fullP: 0.007657 	,Target: 0 
 904 FPGA: 0 :      0.0 	 CPU: 1 : 0.0003226 	 CPU_fullP: 9.511e-05 	,Target: 0 
 905 FPGA: 0 :      0.0 	 CPU: 1 :  0.01121 	 CPU_fullP: 0.0009929 	,Target: 0 
 906 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9923 	,Target: 1 
 907 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.5305 	,Target: 1 
 908 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9825 	,Target: 1 
 909 FPGA: 0 :      0.0 	 CPU: 1 : 0.002443 	 CPU_fullP: 0.0004059 	,Target: 0 
 910 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9819 	,Target: 1 
 911 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9878 	,Target: 1 
 912 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9007 	,Target: 1 
 913 FPGA: 0 :      0.0 	 CPU: 1 :    0.175 	 CPU_fullP:  0.01825 	,Target: 0 
 914 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001915 	 CPU_fullP: 5.318e-05 	,Target: 0 
 915 FPGA: 0 :      0.0 	 CPU: 1 : 0.003013 	 CPU_fullP: 0.003215 	,Target: 0 
 916 FPGA: 0 :      0.0 	 CPU: 1 :  0.01775 	 CPU_fullP: 0.001133 	,Target: 0 
 917 FPGA: 0 :      0.0 	 CPU: 1 : 0.002441 	 CPU_fullP: 0.0007439 	,Target: 0 
 918 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9953 	,Target: 1 
 919 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9766 	,Target: 1 
 920 FPGA: 0 :      0.0 	 CPU: 1 :  0.01074 	 CPU_fullP: 0.0007575 	,Target: 0 
 921 FPGA: 0 :      0.0 	 CPU: 1 : 0.006865 	 CPU_fullP: 0.004751 	,Target: 1 
 922 FPGA: 0 :      0.0 	 CPU: 1 :   0.8359 	 CPU_fullP:   0.6517 	,Target: 1 
 923 FPGA: 0 :      0.0 	 CPU: 1 : 0.001362 	 CPU_fullP: 0.0006856 	,Target: 0 
 924 FPGA: 0 :      0.0 	 CPU: 1 :   0.9143 	 CPU_fullP:   0.7558 	,Target: 1 
 925 FPGA: 0 :      0.0 	 CPU: 1 :   0.9958 	 CPU_fullP:   0.6613 	,Target: 1 
 926 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9744 	,Target: 1 
 927 FPGA: 0 :      0.0 	 CPU: 1 :  0.00118 	 CPU_fullP: 0.0002581 	,Target: 0 
 928 FPGA: 0 :      0.0 	 CPU: 1 :   0.9971 	 CPU_fullP:   0.9809 	,Target: 1 
 929 FPGA: 0 :      0.0 	 CPU: 1 : 0.005103 	 CPU_fullP: 0.001498 	,Target: 0 
 930 FPGA: 0 :      0.0 	 CPU: 1 : 0.0004759 	 CPU_fullP: 0.0003369 	,Target: 0 
 931 FPGA: 0 :      0.0 	 CPU: 1 : 0.004184 	 CPU_fullP: 0.003257 	,Target: 0 
 932 FPGA: 0 :      0.0 	 CPU: 1 : 0.004451 	 CPU_fullP: 0.002671 	,Target: 0 
 933 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:    0.992 	,Target: 1 
 934 FPGA: 0 :      0.0 	 CPU: 1 :   0.9962 	 CPU_fullP:   0.9687 	,Target: 1 
 935 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9962 	,Target: 1 
 936 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9766 	,Target: 1 
 937 FPGA: 0 :      0.0 	 CPU: 1 :   0.6487 	 CPU_fullP:   0.2909 	,Target: 1 
 938 FPGA: 0 :      0.0 	 CPU: 1 :   0.9976 	 CPU_fullP:   0.9797 	,Target: 1 
 939 FPGA: 0 :      0.0 	 CPU: 1 : 0.000942 	 CPU_fullP: 0.0007013 	,Target: 0 
 940 FPGA: 0 :      0.0 	 CPU: 1 :   0.8793 	 CPU_fullP:  0.03797 	,Target: 0 
 941 FPGA: 0 :      0.0 	 CPU: 1 :   0.6574 	 CPU_fullP:   0.0557 	,Target: 0 
 942 FPGA: 0 :      0.0 	 CPU: 1 :   0.4439 	 CPU_fullP:  0.01101 	,Target: 0 
 943 FPGA: 0 :      0.0 	 CPU: 1 :  0.04599 	 CPU_fullP:  0.04599 	,Target: 0 
 944 FPGA: 0 :      0.0 	 CPU: 1 :   0.4357 	 CPU_fullP:  0.05389 	,Target: 0 
 945 FPGA: 0 :      0.0 	 CPU: 1 : 0.0003038 	 CPU_fullP: 7.875e-05 	,Target: 0 
 946 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9931 	,Target: 1 
 947 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:   0.9968 	,Target: 1 
 948 FPGA: 0 :      0.0 	 CPU: 1 :   0.9917 	 CPU_fullP:   0.9807 	,Target: 1 
 949 FPGA: 0 :      0.0 	 CPU: 1 : 0.004466 	 CPU_fullP: 0.0008246 	,Target: 0 
 950 FPGA: 0 :      0.0 	 CPU: 1 :   0.9971 	 CPU_fullP:   0.9857 	,Target: 1 
 951 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:   0.9732 	,Target: 1 
 952 FPGA: 0 :      0.0 	 CPU: 1 :  0.07912 	 CPU_fullP: 0.002538 	,Target: 0 
 953 FPGA: 0 :      0.0 	 CPU: 1 :  0.03875 	 CPU_fullP: 0.002759 	,Target: 0 
 954 FPGA: 0 :      0.0 	 CPU: 1 : 0.0009996 	 CPU_fullP: 3.287e-05 	,Target: 0 
 955 FPGA: 0 :      0.0 	 CPU: 1 :   0.1053 	 CPU_fullP: 0.002403 	,Target: 0 
 956 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9952 	,Target: 1 
 957 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9846 	,Target: 1 
 958 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9413 	,Target: 1 
 959 FPGA: 0 :      0.0 	 CPU: 1 : 0.001141 	 CPU_fullP: 0.0009222 	,Target: 0 
 960 FPGA: 0 :      0.0 	 CPU: 1 :   0.9966 	 CPU_fullP:   0.9668 	,Target: 1 
 961 FPGA: 0 :      0.0 	 CPU: 1 :  0.01287 	 CPU_fullP:  0.01026 	,Target: 0 
 962 FPGA: 0 :      0.0 	 CPU: 1 :   0.9968 	 CPU_fullP:   0.9951 	,Target: 1 
 963 FPGA: 0 :      0.0 	 CPU: 1 : 0.000128 	 CPU_fullP: 5.114e-05 	,Target: 0 
 964 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9945 	,Target: 1 
 965 FPGA: 0 :      0.0 	 CPU: 1 :  0.03431 	 CPU_fullP: 0.002741 	,Target: 0 
 966 FPGA: 0 :      0.0 	 CPU: 1 : 0.0006622 	 CPU_fullP: 0.0001596 	,Target: 0 
 967 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9877 	,Target: 1 
 968 FPGA: 0 :      0.0 	 CPU: 1 : 6.681e-05 	 CPU_fullP: 5.838e-05 	,Target: 0 
 969 FPGA: 0 :      0.0 	 CPU: 1 :   0.2567 	 CPU_fullP:   0.2758 	,Target: 1 
 970 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9888 	,Target: 1 
 971 FPGA: 0 :      0.0 	 CPU: 1 : 0.0007818 	 CPU_fullP: 7.126e-05 	,Target: 0 
 972 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9965 	,Target: 1 
 973 FPGA: 0 :      0.0 	 CPU: 1 : 0.0007458 	 CPU_fullP: 0.001021 	,Target: 0 
 974 FPGA: 0 :      0.0 	 CPU: 1 :   0.1526 	 CPU_fullP:  0.02163 	,Target: 0 
 975 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:    0.957 	,Target: 1 
 976 FPGA: 0 :      0.0 	 CPU: 1 : 0.001537 	 CPU_fullP: 0.0003268 	,Target: 0 
 977 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9978 	,Target: 1 
 978 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9963 	,Target: 1 
 979 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9783 	,Target: 1 
 980 FPGA: 0 :      0.0 	 CPU: 1 : 0.003943 	 CPU_fullP: 0.001933 	,Target: 0 
 981 FPGA: 0 :      0.0 	 CPU: 1 :   0.3874 	 CPU_fullP:   0.1382 	,Target: 1 
 982 FPGA: 0 :      0.0 	 CPU: 1 :   0.5649 	 CPU_fullP:   0.1109 	,Target: 0 
 983 FPGA: 0 :      0.0 	 CPU: 1 : 0.0008142 	 CPU_fullP: 0.0001868 	,Target: 0 
 984 FPGA: 0 :      0.0 	 CPU: 1 :  0.03348 	 CPU_fullP: 0.008085 	,Target: 1 
 985 FPGA: 0 :      0.0 	 CPU: 1 :   0.9919 	 CPU_fullP:   0.9379 	,Target: 0 
 986 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9947 	,Target: 1 
 987 FPGA: 0 :      0.0 	 CPU: 1 :   0.9941 	 CPU_fullP:   0.9786 	,Target: 1 
 988 FPGA: 0 :      0.0 	 CPU: 1 :  0.07957 	 CPU_fullP:   0.1358 	,Target: 0 
 989 FPGA: 0 :      0.0 	 CPU: 1 :   0.0402 	 CPU_fullP:  0.04056 	,Target: 0 
 990 FPGA: 0 :      0.0 	 CPU: 1 : 0.002977 	 CPU_fullP: 0.0003293 	,Target: 0 
 991 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9828 	,Target: 1 
 992 FPGA: 0 :      0.0 	 CPU: 1 :   0.9961 	 CPU_fullP:   0.9657 	,Target: 1 
 993 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9878 	,Target: 1 
 994 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9908 	,Target: 1 
 995 FPGA: 0 :      0.0 	 CPU: 1 : 0.001535 	 CPU_fullP: 0.001022 	,Target: 0 
 996 FPGA: 0 :      0.0 	 CPU: 1 :   0.9944 	 CPU_fullP:   0.9436 	,Target: 1 
 997 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9869 	,Target: 1 
 998 FPGA: 0 :      0.0 	 CPU: 1 : 0.002569 	 CPU_fullP: 0.000816 	,Target: 0 
 999 FPGA: 0 :      0.0 	 CPU: 1 : 0.004135 	 CPU_fullP: 0.001518 	,Target: 0 
1000 FPGA: 0 :      0.0 	 CPU: 1 :    0.698 	 CPU_fullP:   0.6116 	,Target: 1 
1001 FPGA: 0 :      0.0 	 CPU: 1 :   0.4079 	 CPU_fullP:    0.101 	,Target: 0 
1002 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9752 	,Target: 1 
1003 FPGA: 0 :      0.0 	 CPU: 1 : 0.0006004 	 CPU_fullP: 0.000194 	,Target: 0 
1004 FPGA: 0 :      0.0 	 CPU: 1 :   0.9954 	 CPU_fullP:   0.9831 	,Target: 1 
1005 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001419 	 CPU_fullP: 0.0001222 	,Target: 0 
1006 FPGA: 0 :      0.0 	 CPU: 1 : 0.001555 	 CPU_fullP: 8.028e-05 	,Target: 0 
1007 FPGA: 0 :      0.0 	 CPU: 1 :  0.01107 	 CPU_fullP: 0.002918 	,Target: 0 
1008 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9949 	,Target: 1 
1009 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9017 	,Target: 1 
1010 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9874 	,Target: 1 
1011 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9806 	,Target: 1 
1012 FPGA: 0 :      0.0 	 CPU: 1 :  0.05203 	 CPU_fullP:  0.04084 	,Target: 0 
1013 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9952 	,Target: 1 
1014 FPGA: 0 :      0.0 	 CPU: 1 : 0.001539 	 CPU_fullP: 0.0004535 	,Target: 0 
1015 FPGA: 0 :      0.0 	 CPU: 1 : 7.023e-05 	 CPU_fullP: 3.741e-05 	,Target: 0 
1016 FPGA: 0 :      0.0 	 CPU: 1 :   0.9377 	 CPU_fullP:   0.7476 	,Target: 1 
1017 FPGA: 0 :      0.0 	 CPU: 1 : 0.001111 	 CPU_fullP: 0.0007509 	,Target: 0 
1018 FPGA: 0 :      0.0 	 CPU: 1 :    0.859 	 CPU_fullP:   0.2849 	,Target: 0 
1019 FPGA: 0 :      0.0 	 CPU: 1 : 0.003564 	 CPU_fullP: 0.004105 	,Target: 0 
1020 FPGA: 0 :      0.0 	 CPU: 1 :   0.9958 	 CPU_fullP:   0.9877 	,Target: 1 
1021 FPGA: 0 :      0.0 	 CPU: 1 : 0.002821 	 CPU_fullP: 0.001117 	,Target: 0 
1022 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001948 	 CPU_fullP: 9.997e-05 	,Target: 0 
1023 FPGA: 0 :      0.0 	 CPU: 1 :  0.06751 	 CPU_fullP:  0.05141 	,Target: 1 
1024 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:    0.659 	,Target: 1 
1025 FPGA: 0 :      0.0 	 CPU: 1 : 0.001603 	 CPU_fullP: 0.0009544 	,Target: 0 
1026 FPGA: 0 :      0.0 	 CPU: 1 :   0.2118 	 CPU_fullP:  0.08281 	,Target: 0 
1027 FPGA: 0 :      0.0 	 CPU: 1 :   0.9958 	 CPU_fullP:   0.9911 	,Target: 1 
1028 FPGA: 0 :      0.0 	 CPU: 1 :   0.9989 	 CPU_fullP:   0.9906 	,Target: 1 
1029 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001246 	 CPU_fullP: 0.0001246 	,Target: 0 
1030 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9756 	,Target: 1 
1031 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:   0.6784 	,Target: 0 
1032 FPGA: 0 :      0.0 	 CPU: 1 :   0.9971 	 CPU_fullP:   0.9883 	,Target: 1 
1033 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:   0.9947 	,Target: 1 
1034 FPGA: 0 :      0.0 	 CPU: 1 : 0.0008309 	 CPU_fullP: 0.0001141 	,Target: 0 
1035 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001246 	 CPU_fullP: 0.0001246 	,Target: 0 
1036 FPGA: 0 :      0.0 	 CPU: 1 :    0.997 	 CPU_fullP:   0.9631 	,Target: 1 
1037 FPGA: 0 :      0.0 	 CPU: 1 :   0.0129 	 CPU_fullP: 0.001096 	,Target: 0 
1038 FPGA: 0 :      0.0 	 CPU: 1 :   0.9969 	 CPU_fullP:   0.9173 	,Target: 1 
1039 FPGA: 0 :      0.0 	 CPU: 1 :    0.426 	 CPU_fullP:   0.0139 	,Target: 0 
1040 FPGA: 0 :      0.0 	 CPU: 1 :   0.9988 	 CPU_fullP:   0.9939 	,Target: 1 
1041 FPGA: 0 :      0.0 	 CPU: 1 :   0.9953 	 CPU_fullP:   0.8217 	,Target: 0 
1042 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9953 	,Target: 1 
1043 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9949 	,Target: 1 
1044 FPGA: 0 :      0.0 	 CPU: 1 :  0.07372 	 CPU_fullP:  0.01641 	,Target: 0 
1045 FPGA: 0 :      0.0 	 CPU: 1 : 0.009861 	 CPU_fullP: 0.001339 	,Target: 0 
1046 FPGA: 0 :      0.0 	 CPU: 1 :   0.9971 	 CPU_fullP:    0.973 	,Target: 0 
1047 FPGA: 0 :      0.0 	 CPU: 1 :   0.2728 	 CPU_fullP:  0.04174 	,Target: 1 
1048 FPGA: 0 :      0.0 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9785 	,Target: 1 
1049 FPGA: 0 :      0.0 	 CPU: 1 :   0.6329 	 CPU_fullP:   0.2553 	,Target: 1 
1050 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9974 	,Target: 1 
1051 FPGA: 0 :      0.0 	 CPU: 1 : 0.0009875 	 CPU_fullP: 0.000863 	,Target: 0 
1052 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9724 	,Target: 1 
1053 FPGA: 0 :      0.0 	 CPU: 1 :   0.1821 	 CPU_fullP:   0.1508 	,Target: 0 
1054 FPGA: 0 :      0.0 	 CPU: 1 : 0.0009228 	 CPU_fullP: 0.0003531 	,Target: 0 
1055 FPGA: 0 :      0.0 	 CPU: 1 : 0.0009996 	 CPU_fullP: 0.0002457 	,Target: 0 
1056 FPGA: 0 :      0.0 	 CPU: 1 :   0.1407 	 CPU_fullP:   0.0917 	,Target: 0 
1057 FPGA: 0 :      0.0 	 CPU: 1 :   0.3385 	 CPU_fullP:   0.2291 	,Target: 1 
1058 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9884 	,Target: 1 
1059 FPGA: 0 :      0.0 	 CPU: 1 :   0.9811 	 CPU_fullP:   0.9197 	,Target: 1 
